INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.ebfbac9f-c4ab-43b2-bb2d-b3850111179e	Yes	Yes	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614040740ae12304780a15e	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--6614040740ae12304780a15e	f0df14e2400a577610a2c207c94f8d47	APPROVED	2024-04-08T14:49:43.841	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.dfa357e6-2cec-4ded-961f-7f904a151d9b	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614041e49336b29782f5975	00028edf7c--6613ea3f5fcd8755177631f1	00028edf7c--6614041e49336b29782f5975	05a8539dd59f4256e94775c743ede458	APPROVED	2024-04-08T14:50:06.454	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.34736a90-575f-498c-995f-0363296360fb	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140485de86a1506378cf99	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--66140485de86a1506378cf99	77ccd98c679c7dbd0c3f1fa86ad9ddd9	APPROVED	2024-04-08T14:51:49.043	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.3d7ff431-29aa-42fd-a49a-04d214f699c2	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661404a6de86a1506378d256	00028edf7c--6613ea3f5fcd8755177631fb	00028edf7c--661404a6de86a1506378d256	8eb433e2aa0e4b1f417a7c34991a477e	APPROVED	2024-04-08T14:52:22.651	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.89bea53f-f8e9-4580-9d51-326304fdcacd	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614051349336b29782f72a0	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--6614051349336b29782f72a0	315df324929d803cbfdf792d2f12d702	APPROVED	2024-04-08T14:54:11.584	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.76bcf062-b2f3-4baf-844b-b2dcf066f4ee	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614053149336b29782f755d	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--6614053149336b29782f755d	66ab710f7469ec32f3f1bb26a602ffe0	APPROVED	2024-04-08T14:54:41.710	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.c0e5a658-85bf-443e-97e6-6a0ce36ab13d	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614056e49336b29782f7c05	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--6614056e49336b29782f7c05	b02f0e724eb01169145990a482896ecf	APPROVED	2024-04-08T14:55:42.262	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.a514d13a-d40e-485c-8915-03ff7da318c4	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140595de86a1506378e9da	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--66140595de86a1506378e9da	8fc8fa75b6bdb318567844bb29df1cc3	APPROVED	2024-04-08T14:56:21.729	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.6ef1604d-1da5-463e-84a0-0f734c14b1aa	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661405b249336b29782f82f4	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--661405b249336b29782f82f4	4a93873f58a61936c04cad329bc83fe2	APPROVED	2024-04-08T14:56:50.796	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.448ca4c3-4ea1-4e16-a79c-5eea22933ff0	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140629de86a1506378f756	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--66140629de86a1506378f756	2de093bc7fcb272acbcb2e9f736c30b4	APPROVED	2024-04-08T14:58:49.181	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.42c3ac17-e873-49e3-ae85-90931b6fe173	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614062ede86a1506378f80c	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--6614062ede86a1506378f80c	c20f8a3760541441472a123c3a22b59b	APPROVED	2024-04-08T14:58:54.261	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.93f21313-7b8b-4b91-ba2e-7b87e34aff33	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140685ecfe467e31a4b5fb	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--66140685ecfe467e31a4b5fb	20b8781a41a6fa1afdc14fab9a11dd2b	APPROVED	2024-04-08T15:00:21.693	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.52e15b0f-64a8-450f-8b03-cb2d8c04be84	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661406f3ecfe467e31a4bf5e	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--661406f3ecfe467e31a4bf5e	97f8e2799653da226d932523d58265d4	APPROVED	2024-04-08T15:02:11.619	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.cffc7870-7c78-4b40-b332-618470c68658	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661406ffde86a15063790c2d	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--661406ffde86a15063790c2d	86e78101c257f322e6f890ad605eb72e	APPROVED	2024-04-08T15:02:23.820	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.92467876-b53a-4143-9d84-cda91824ec86	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614074c40ae12304780f59f	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--6614074c40ae12304780f59f	8ec4bd24bc7648e09e19eaaa467d9b30	APPROVED	2024-04-08T15:03:40.867	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.4aa1d682-6493-435e-95ce-e30cf9f1777e	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140795ecfe467e31a4cebf	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--66140795ecfe467e31a4cebf	80c111819a5ff08fef373d6a70c4af1c	APPROVED	2024-04-08T15:04:53.908	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.0fedd929-d126-4c8f-9555-943457ffe417	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661407b949336b29782fb5e8	00028edf7c--6613ea3f5fcd87551776320c	00028edf7c--661407b949336b29782fb5e8	e726e76b41e2f286542fea3198fcd3ca	APPROVED	2024-04-08T15:05:29.187	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.a5006076-f7b2-48c5-b8c9-f0ed0f930e97	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661408114e5be33a301f0ae1	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--661408114e5be33a301f0ae1	898546683e3a335634e11f7c7ca49f2c	APPROVED	2024-04-08T15:06:57.283	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.0d1a3349-b6ff-47ee-b35a-966798268819	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614085c4e5be33a301f11e5	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--6614085c4e5be33a301f11e5	532526df7c8a2a59c6199d8d8eed8b1d	APPROVED	2024-04-08T15:08:12.023	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.f6d91584-24b1-4d8d-b8e2-4251a2256457	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140876ecfe467e31a4e3ae	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--66140876ecfe467e31a4e3ae	aac001ebcbdb1e7ce54d4b06729f0c04	APPROVED	2024-04-08T15:08:38.522	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.08e4f772-05d1-41b7-b13e-11a4c382d838	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614088540ae12304781111c	00028edf7c--6613ea3f5fcd87551776320c	00028edf7c--6614088540ae12304781111c	bd3b6ce5df65765a7f59c15f2eadd42d	APPROVED	2024-04-08T15:08:53.597	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.1460c7a0-4b0d-43f0-8ad9-ace8535f933d	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140890de86a1506379306c	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--66140890de86a1506379306c	59e7963dc5771e17dd9340b4f449f782	APPROVED	2024-04-08T15:09:04.576	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.1fcd0383-5c30-4207-b7fa-1ae9859cc6ea	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661408a6ecfe467e31a4e88c	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--661408a6ecfe467e31a4e88c	7f20f238a278cafb372dbcd5bebd3570	APPROVED	2024-04-08T15:09:26.052	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.a2c61630-40cf-492a-bf0b-f92b4cd54287	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661408aa49336b29782fcbcc	00028edf7c--6613ea3f5fcd87551776320c	00028edf7c--661408aa49336b29782fcbcc	aca8cc5836264f093f1fc321b6cb90aa	APPROVED	2024-04-08T15:09:30.183	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.71369f51-7b20-4e39-a6a3-79e95178927d	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661408acde86a150637933ab	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--661408acde86a150637933ab	1be6fdc42fd31a5c6a88af217c7aed25	APPROVED	2024-04-08T15:09:32.467	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.f03f1886-5923-404f-95ed-592b6b24586e	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661408b440ae123047811685	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--661408b440ae123047811685	dc6c28fbb08db7a729cf298edacd9fa7	APPROVED	2024-04-08T15:09:40.818	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.92016172-fb74-4e67-a621-61929ec39733	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661408baecfe467e31a4eb2e	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--661408baecfe467e31a4eb2e	ec7820366222d531bfb4f6f267a9da1e	APPROVED	2024-04-08T15:09:46.634	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.ef18c1f7-aa18-4663-857f-4ccbab21b0fe	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614093cecfe467e31a4f879	00028edf7c--6613ea3f5fcd875517763232	00028edf7c--6614093cecfe467e31a4f879	b6797f3661664e18bde824c2984cdf01	APPROVED	2024-04-08T15:11:56.565	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.591c604d-6c27-4397-bf1c-27c53fbada3c	No	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140978ecfe467e31a4fe90	00028edf7c--6613ea3f5fcd87551776323a	00028edf7c--66140978ecfe467e31a4fe90	1da796eecb491ce781668d0f4a279281	APPROVED	2024-04-08T15:12:56.840	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.eb9b1fd5-af88-40ad-871a-ef6fffc2b1d2	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661409e8ecfe467e31a508ad	00028edf7c--6613ea3f5fcd875517763242	00028edf7c--661409e8ecfe467e31a508ad	763990c9f1cb0189775299cdcf23cd49	APPROVED	2024-04-08T15:14:48.304	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.6c266740-10b9-4708-a89b-a01fe3f93c35	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661409edecfe467e31a50914	00028edf7c--6613ea3f5fcd875517763230	00028edf7c--661409edecfe467e31a50914	a16615674882660b193c7acc46641bc1	APPROVED	2024-04-08T15:14:53.364	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.60638440-2b3d-4a99-bbf7-29c28c6a47d3	None of the above	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140a11de86a1506379573a	00028edf7c--6613ea3f5fcd87551776323c	00028edf7c--66140a11de86a1506379573a	a2cb5814cb21919a00b280cc48363ce1	APPROVED	2024-04-08T15:15:29.967	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.d0619947-44c2-434a-9a8f-b4ddb9b2ce44	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140a4dde86a15063795bf3	00028edf7c--6613ea3f5fcd875517763230	00028edf7c--66140a4dde86a15063795bf3	3171c3b6857534ec67230946b9745acb	APPROVED	2024-04-08T15:16:29.749	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.e4dd2637-5d5b-489a-892f-60d107269f65	No	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140a6cecfe467e31a5143e	00028edf7c--6613ea3f5fcd87551776323a	00028edf7c--66140a6cecfe467e31a5143e	a8a0f49ba19c29ae830f154f8847e002	APPROVED	2024-04-08T15:17:00.667	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.e8a361f0-4d12-4c5c-834d-e477b38095ac	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140aeaecfe467e31a52011	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--66140aeaecfe467e31a52011	4fa0c9f24b27f0b4308515719054cbf5	APPROVED	2024-04-08T15:19:06.609	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.e12c7f45-bdbd-4a5f-9b97-fbc3aacacd37	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140b0cecfe467e31a5237f	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--66140b0cecfe467e31a5237f	9e784f26b8bdcec87f6e4b6696cd53bf	APPROVED	2024-04-08T15:19:40.807	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.bee34237-82d9-4b8e-8bce-e05efeb19b44	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140b1aecfe467e31a52485	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--66140b1aecfe467e31a52485	d031efa2ee255c4d22da6fc56d09f4e4	APPROVED	2024-04-08T15:19:54.762	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.25245768-2fce-436f-8856-d2405165637b	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66140b2140ae12304781506f	00028edf7c--6613ea3f5fcd8755177631ef	00028edf7c--66140b2140ae12304781506f	feba0c59cc4c020cf7594cc381632a9a	APPROVED	2024-04-08T15:20:01.833	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.b3383145-58cb-4fa7-84dc-f06fab32f399	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140bbbde86a15063797deb	00028edf7c--6613ea3f5fcd87551776323c	00028edf7c--66140bbbde86a15063797deb	e5c42b153015ca765d50ec8dfcb3feca	APPROVED	2024-04-08T15:22:35.549	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.a7d6c042-baf0-4a0b-bf8f-41280b937732	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140bd040ae123047816253	00028edf7c--6613ea3f5fcd87551776323c	00028edf7c--66140bd040ae123047816253	227ef6097212d6c53add65e77bf86be2	APPROVED	2024-04-08T15:22:56.421	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.c1bee00d-95d5-46d0-a9a9-45e3a2a6c244	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140c3becfe467e31a541dc	00028edf7c--6613ea3f5fcd87551776324e	00028edf7c--66140c3becfe467e31a541dc	f16660019c4736c7f113f52794f6cab3	APPROVED	2024-04-08T15:24:43.139	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.bf5cbfb5-55a4-442c-84f3-6fc561833ac2	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140ce4de86a150637998f6	00028edf7c--6613ea3f5fcd87551776320c	00028edf7c--66140ce4de86a150637998f6	0093003258d3ec8b8af7e6e03f489ca5	APPROVED	2024-04-08T15:27:32.129	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.7c85922d-3245-42c0-aa17-bfe64a89504e	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140d494e5be33a301f8d94	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--66140d494e5be33a301f8d94	641bd9ffdb17aff057f58308e4eead14	APPROVED	2024-04-08T15:29:13.657	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.d0d02286-7de8-4e34-9266-3fcbc7092039	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140d5340ae1230478185b0	00028edf7c--6613ea3f5fcd87551776323a	00028edf7c--66140d5340ae1230478185b0	3976bd04b94563cf34360912e1c4469e	APPROVED	2024-04-08T15:29:23.263	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.976f9617-fbf7-431f-9869-933351d9b536	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140e0740ae1230478198c4	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--66140e0740ae1230478198c4	46f69abb5c893191803e399b0523470b	APPROVED	2024-04-08T15:32:23.031	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.b96b451d-cbef-4b8e-9500-ed467cd86c5a	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140e2fde86a1506379b9dc	00028edf7c--6613ea3f5fcd87551776323c	00028edf7c--66140e2fde86a1506379b9dc	0b5aab66d064e890c18f1018d6d73057	APPROVED	2024-04-08T15:33:03.671	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.0fbd8985-f03b-48d5-8410-6ecb321e7c95	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140e6c49336b2978305d32	00028edf7c--6613ea3f5fcd87551776323c	00028edf7c--66140e6c49336b2978305d32	1c57534f65495e4e7dc264f768717147	APPROVED	2024-04-08T15:34:04.266	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.2e39f822-494b-4f78-b5d3-56c5e0384489	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140e6ede86a1506379be7a	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--66140e6ede86a1506379be7a	407fd1eb006180919e9086c8823f05b2	APPROVED	2024-04-08T15:34:06.746	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.8f730c0e-325a-4ff7-abb9-611bbba76ee7	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140eae49336b29783063c1	00028edf7c--6613ea3f5fcd875517763230	00028edf7c--66140eae49336b29783063c1	b2f70de2119a7583665f36c3d071fd0b	APPROVED	2024-04-08T15:35:10.011	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.d1241578-6192-432f-a688-ec49ca78742b	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140eafecfe467e31a586d9	00028edf7c--6613ea3f5fcd875517763266	00028edf7c--66140eafecfe467e31a586d9	30c44b731aa22c16d022dc27515a82f3	APPROVED	2024-04-08T15:35:11.766	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.9f8a37e7-b010-470f-a9d1-1fad6eb025d9	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66140ebf4e5be33a301fb248	00028edf7c--6613ea3f5fcd87551776323a	00028edf7c--66140ebf4e5be33a301fb248	4963601bb9d9678a2130a49a950b4610	APPROVED	2024-04-08T15:35:27.857	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.9d762354-d992-4fab-8ac3-9b6f96d3caef	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140ee5de86a1506379c900	00028edf7c--6613ea3f5fcd875517763252	00028edf7c--66140ee5de86a1506379c900	e746035ea833769fc78286a03191cf44	APPROVED	2024-04-08T15:36:05.004	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.2ab7f02c-0986-4749-b483-1ac39077bc67	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140efa4e5be33a301fb7de	00028edf7c--6613ea3f5fcd87551776323a	00028edf7c--66140efa4e5be33a301fb7de	00bb9fd1be172bc01d82f19c95f51902	APPROVED	2024-04-08T15:36:26.567	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.753adf17-ad10-44eb-bf96-458262ca6a4d	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66140f114e5be33a301fb9ca	00028edf7c--6613ea3f5fcd875517763252	00028edf7c--66140f114e5be33a301fb9ca	86a3a1672763e96c0d4971f10c883a82	APPROVED	2024-04-08T15:36:49.870	+	
